date,QQQ_PS_Only,TQQQ_PS_Only,QQQ_PS_Insurance,QQQ_PS_GreedCall,QQQ_PS_Premium,QQQ_Full_35_20_45,QQQ_Full_50_15_35,QQQ_Full_60_10_30,TQQQ_PS_Insurance,TQQQ_PS_GreedCall,TQQQ_Full_35_20_45,QQQ_Static35,TQQQ_Static35,QQQ_BuyHold,TQQQ_BuyHold,BIL_like_Cash
2024-03-25,202.1579922702451,413.7769057296013,200.94505758209084,202.3122303970411,207.0161587657223,205.32566797797548,242.67215413319624,271.4055966399887,406.87633056371897,413.2363229474354,435.1070730111162,187.6676213095114,401.98216088324415,414.95245721857026,1312.1798399729037,114.15334893592515
2024-03-26,201.95667439791762,412.47873425591496,200.74494760378698,202.11075892756332,206.8100029162696,205.12119559403783,242.30494363564233,270.9012987341546,405.59980875125905,411.9398474822436,433.74198089901233,187.48073358965175,400.72099389455184,413.60896513656036,1299.902629016551,114.17747062573007
2024-03-27,202.22517424297837,413.8048640434717,201.0118364673962,202.37946362682098,207.08495522426134,205.39390264568578,242.74320385843725,271.47782933286015,406.9038226155925,413.2642447349003,435.1364725738904,187.72998778276408,402.00932224307036,415.01776586144575,1311.3331357690174,114.20159741267774
2024-03-28,202.1224242298346,412.94982046954306,200.9097029475889,202.27663521969745,206.97973597076916,205.28954261100913,242.5450661563774,271.20046710470723,406.0630386399407,412.4103182407981,434.2373515702832,187.63460273100497,401.1786517567823,414.25272175919,1303.0777697811252,114.22568397975108
2024-04-01,202.29995350771367,413.898715157043,201.08616706145003,202.4542999450202,207.16153154937706,205.46985364970126,242.82743457072345,271.56788013319135,406.99610857012595,413.35797323578964,435.23516170506065,187.79940698592569,402.1004981229038,415.12972353494655,1311.1214597180456,114.24982095463965
2024-04-02,201.71657530739253,410.07296246064817,200.50628909204997,201.87047665143405,206.56413387648814,204.87733431707647,241.80517146629762,270.1845395443025,403.23415811518527,409.5372187304679,431.21219175496736,187.25784442909273,398.3837988228546,411.54707798292003,1275.9832352567612,114.27387235543985
2024-04-03,201.90252527056555,411.0812557935464,200.69112336764587,202.05656848668286,206.75455250236786,205.06619798736833,242.10187371047547,270.57103630640864,404.2256360970174,410.54419476893145,432.27246253068995,187.43046578766172,399.3633506710853,412.47072878930186,1284.450277295625,114.29783812589216
2024-04-04,200.84952063280898,404.35594384802664,199.64443668861836,201.00276045025268,205.67624254873786,203.9966934963351,240.27631227903373,268.1114086654299,397.6124824666462,403.8276691713013,425.20046127788424,186.45293888715955,392.82974429760486,406.16377984875515,1223.9109267177496,114.3218089224991
2024-04-05,201.70522476599038,409.40421854546776,200.49500665315142,201.85911745004162,206.55251056417384,204.86580592055284,241.71715542930698,270.0294953752108,402.57656687089957,408.86934850214914,430.50897414301517,187.2473074768723,397.7341175081671,410.9499703909156,1267.0928411159543,114.3457393805176
2024-04-08,201.75360903471122,409.5558849715452,200.54310061943488,201.90753863394394,206.60205758105303,204.9149483372497,241.77822023252875,270.1000084983683,402.7257039494982,409.0208167821787,430.6684589615511,187.2922236363458,397.8814606702523,411.07125787054156,1267.9395453198406,114.36976559837555
2024-04-09,202.04239967912946,411.095520992233,200.8301585389368,202.19654961359365,206.89778830741986,205.20826413102594,242.25085068240116,270.72225086019614,404.2396633943748,410.5584413307131,432.28746309925833,187.5603142158266,399.377209239106,412.5920162689278,1281.0634604800794,114.3937968645995
2024-04-10,201.452760349327,407.37151768166297,200.24405700642146,201.60646041354525,206.29397904050884,204.60938556135787,241.21905941392603,269.3272065938991,400.57776544639694,406.8393032797614,428.371487707909,187.01293931755083,395.75935895024156,408.99071110465115,1247.4069683755963,114.4178331802502
2024-04-11,202.60627469604478,414.1293286840273,201.39065034275174,202.76085484365757,207.47521410550416,205.78097467887045,243.17042013586553,271.93033825905036,407.22287614545075,413.5882854755336,435.4776633414098,188.08377154715436,402.3245379922691,415.52157539219945,1306.0412344947276,114.44196535419277
2024-04-12,201.50358251601102,407.1855051311884,200.29457424344028,201.65732135542532,206.34602254177693,204.66100407619027,241.25777675296604,269.35224404811726,400.3948550351876,406.65353374715625,428.1758862249368,187.0601186302472,395.57864870286954,408.89741304340043,1242.961771305193,114.46610261791727
2024-04-15,200.3709766398301,400.0816028227785,199.16876392819566,200.5238513481419,205.18619840992162,203.510651050465,239.29874750655853,266.7162922516828,393.40942480961144,399.55891239962386,420.7057783055038,186.0086961844806,388.67724371603776,402.1706228272256,1180.5173362685732,114.49024497249721
2024-04-16,200.40495381308605,400.1615595347984,199.2025372406416,200.55785444456563,205.22099210674338,203.5451606224904,239.33508588343852,266.75364367688593,393.48804808012295,399.6387646514353,420.78985677980444,186.0402379267197,388.7549212553829,402.2079420517259,1180.7290123195446,114.51439241900627
2024-04-17,199.5766044591607,395.01891002341995,198.37915792848406,199.72887309458983,204.36346326859956,202.69455862872272,237.89280187176035,264.8177325656873,388.43116275474347,394.5028338035252,415.254414181802,185.27126336816437,383.7588633927433,397.3004640299395,1136.912069768425,114.53854495851846
2024-04-18,199.20536488189728,392.6018979315712,198.0101457643238,199.3573502769937,203.97211445583733,202.30631420514823,237.23017313902247,263.9266623501585,386.054459276995,392.0889794401602,412.7280968472427,184.92663366731222,381.4107484300459,395.0333211415478,1116.591168875152,114.56270259210793
2024-04-19,197.79023843729115,384.1376635552717,196.60350998552568,197.94114414986035,202.2727194585719,200.61875281481187,234.60086512918278,260.52247279825104,377.7313832996455,383.6358032435335,402.46485810218513,183.61294128874724,373.18778775318634,386.8604109759873,1047.373100207441,114.58691078223897
2024-04-22,198.51354334762206,388.1031270142552,197.32247511385734,198.6650009117071,203.2398775441238,201.57986246134874,235.98722658450254,262.25292249151596,381.6307145548077,387.5960859849866,407.996848469282,184.28440082630453,377.04021534900636,390.75094013014115,1077.8544515473507,114.61107861679483
2024-04-23,199.577442328777,394.2115698278522,198.3799907709377,199.7297116034658,204.5000451481631,202.83113350183132,237.90952791060872,264.7256270969871,387.63728660617016,393.69654836525064,415.47604846117235,185.2720411805877,382.97453649607894,396.5820689583092,1125.904915117902,114.63511510689364
2024-04-24,199.84143944126168,395.61448565045293,198.64240391807078,199.99391013475,204.78562686970125,203.11450761989235,238.34965582080892,265.2950875675399,389.01680594155465,395.0976313351038,417.03331443950276,185.51711539000283,384.3374620873754,397.92556104031917,1136.9120697684248,114.65929310835365
2024-04-25,199.5310630483816,393.4517327231624,198.33388976318128,199.68329693761146,204.45133747908503,202.78281366677038,237.78624897021064,264.53896182753425,386.8901213373952,392.93770395698823,414.66637489566335,185.22898629499,382.2363586107669,396.003620978555,1118.7079293848678,114.68352170898073
2024-04-26,200.63620902804394,399.8375819647803,199.43240493948454,200.78928609761917,205.69412780637313,204.0163625137848,239.73446058881134,267.0769763157359,393.16947349790587,399.31521034500133,422.1793308320515,186.2549171269788,388.4401786927356,402.11464399047514,1170.145209770965,114.70780093867586
2024-04-29,200.94889351338443,401.5633120254582,199.74321333843116,201.10220914819647,206.0497288479874,204.36934881711437,240.27451677367839,267.7712226668014,394.8664234845031,401.03868580919357,424.3462752034478,186.54518887396864,390.1167166756113,403.74736006236225,1184.11582913509,114.73203978946944
2024-04-30,199.6502492068852,393.56592093537745,198.4523608125548,199.80257403018905,204.71812008644758,203.0485996125579,238.03452878038897,264.764332199335,387.00240522790796,393.05174298692503,415.5960131719499,185.3396293747327,382.3472918785689,396.13423826430585,1116.2736547986945,114.75623823357583
2024-05-01,199.17242118190487,390.65526616154875,197.97739972436958,199.3243814423306,204.22816299705158,202.5626382290219,237.19912336965544,263.6380832367757,384.14029156831407,390.14489086576685,412.1902171492844,184.89605132057793,379.5196055592812,393.2699877839097,1092.2484230134187,114.78048731963113
2024-05-02,200.08951410778639,395.77002865899146,198.8889901528748,200.2421740719112,205.16853517528264,203.4953414690858,238.73791025049997,265.6793072732623,389.1697549526828,395.25297113299644,418.1849642757486,185.74740844965885,384.48857132961876,398.2894234791968,1132.678548748993,114.80474152974926
2024-05-03,201.52451318060963,404.08223222875847,200.31537932542474,201.67826798924912,206.63995989767176,204.95476640514053,241.1622571091127,268.9055982950903,397.343335547767,403.55431514518676,427.3010206034232,187.07954901730997,392.56383485063304,406.2943971345061,1200.2032090089313,114.829000865013
2024-05-06,202.32472550799207,408.7770918431757,201.11079043135223,202.47909084530278,207.4604846101752,205.7685995614384,242.50846623532163,270.6955478382346,401.9598987874617,408.2430411155144,432.26564944583805,187.82240336769178,397.1248671042799,410.744714656164,1239.5749544896478,114.85321975944147
2024-05-07,202.36372227415686,408.83313242484417,201.14955321947895,202.5181173643757,207.5004712602817,205.80826011177905,242.5533197847435,270.74420953710563,402.0150047779512,408.2990084824308,432.3249101502992,187.85860490621482,397.1793102445429,410.8100232990394,1239.5749544896478,114.87744376194232
2024-05-08,202.3496428942808,408.6203952453373,201.13555831495827,202.50402724251927,207.48603449302666,205.7939410794783,242.50728717250846,270.6711295259898,401.8058154254918,408.08654923543975,432.0999489748915,187.8455347144248,396.9726371558948,410.5674483397877,1237.2465179289602,114.9016728735929
2024-05-09,202.53188414250056,409.45939953345334,201.3167061276472,202.68640753321975,207.67290170649596,205.97928435047166,242.79737843931227,271.0482495207658,402.63082760318684,408.92445739840707,432.98716291306755,188.01471319296917,397.7877255575361,411.4631097277943,1244.020151560051,114.92590709547079
2024-05-10,202.72686373108516,410.4910402552177,201.51051585149472,202.88153588310814,207.87283060710507,206.17758278772587,243.10930984875876,271.4546662125314,403.64526360848157,409.9547503233179,434.0780822808273,188.19571694742206,398.7899592753863,412.4334095648015,1252.487193598915,114.95019203417252
2024-05-13,202.9184795019591,411.49449439321904,201.70098194031715,203.07329784883316,208.06931030371481,206.3724601499841,243.41551640990207,271.8534629753024,404.6319830988772,410.95689348909684,435.1391954481441,188.37359799739426,399.76480987037,413.3850497895586,1260.7425595868071,114.97452771966866
2024-05-14,203.40312587983985,414.2350178393724,202.18272047173275,203.5583139917113,208.56625882133798,206.8653559451404,244.22404048398457,272.9255750869997,407.32680271822863,413.69383655227415,438.037190886028,188.82350567550162,402.4272144695184,416.0440445352033,1284.2386012446536,114.99877730755873
2024-05-15,204.5436936269155,420.9828209252377,203.3164448871692,204.69975194446528,209.7357784484866,208.02533788719643,246.15838912368662,275.5080950964887,413.9620724032352,420.4328239064853,445.172726466293,189.88231929762102,408.98267087153266,422.54691940437635,1343.5078955166996,115.02298637555937
2024-05-16,204.42630999569406,420.13515977005306,203.19976555003242,204.58227875442304,209.6154151811827,207.90595620832732,245.9343307361205,275.19554575890044,413.1285477294142,419.5862701862959,444.2763582326825,189.7733495428039,408.1591723675331,421.68857724087,1335.2525295288074,115.04724618399533
2024-05-17,204.41950908674312,419.8664000973358,203.1930054460889,204.5754726566619,209.60844163969776,207.899039537579,245.90041214920157,275.13839225595024,412.86427017326145,419.3178616372146,443.9921554806445,189.76703611244562,407.898073711467,421.4833215061184,1332.2890648152052,115.07151110913296
2024-05-20,204.9464629849838,422.95932841539485,203.71679765551852,205.10282859877563,210.14877160096054,208.43496299133477,246.78369115171654,276.3127272496459,415.90561759338743,422.40674916959404,447.26280516912584,190.25621877355167,410.90283785256406,424.42221043551524,1359.8069514415122,115.09582681534944
2024-05-21,205.11489702308432,423.77777098266074,203.88422110044297,205.2713911450307,210.3214811256192,208.60626403252684,247.05112368355154,276.6603904564293,416.710410958931,423.2241224747674,448.1282758986086,190.41257972135736,411.6979506469049,425.25256318064646,1366.7922611235747,115.12010198675912
2024-05-22,205.12884155332492,423.743985002291,203.89808196441717,205.28534631436705,210.33577962025012,208.6204459198466,247.052786050328,276.65095414178273,416.67718842880197,423.1903806344137,448.0925485571355,190.4255247293244,411.665127738694,425.1685949255207,1365.945556919689,115.14438227811068
2024-05-23,204.83399490242516,421.59569314277724,203.60500437407524,204.99027470775513,210.03344865734994,208.3205805312309,246.52315895579466,275.92758939631494,414.564723724573,421.0448954312751,445.82081466014847,190.15181222850245,409.57807311593183,423.2559846698816,1345.6246560264158,115.16866769048401
2024-05-24,205.54007787505887,425.7853304538088,204.30685089520577,205.69689639228358,210.75745465963055,209.038682108229,247.7148187034777,277.5164843357644,418.6844902748583,425.2290591507105,450.2511908464206,190.8072842701132,413.64828446964646,427.2584714975363,1383.3029930993591,115.19300392681147
2024-05-28,205.8400734716605,427.46290445980907,204.60504653791335,205.9971208730285,211.06506526775397,209.34378408542105,248.20888770697854,278.16896633077357,420.3340873073627,426.9044414741618,452.0251591818951,191.08577664820484,415.2780390901574,428.87252795717325,1398.3319927183422,115.21734530561743
2024-05-29,205.3605520740051,424.3962070250502,204.12840223717805,205.51723362052218,210.57337182154384,208.85610050543568,247.36037669392542,277.01609363667876,417.31853331697346,423.8417505554951,448.78224761776454,190.64062659969872,412.29875811886734,425.8496707726509,1369.1206976842625,115.24169182798856
2024-05-30,204.61872400772535,419.67774450401504,203.39102509061763,204.7748395703301,209.81271338129918,208.10164539901942,246.06148274920812,275.2588464089024,412.6787607973447,419.1294525147918,443.7926596326736,189.95197161724684,407.7147957614036,421.28739557749213,1325.092079082171,115.26604349501173
2024-05-31,204.513603287345,419.5711368673925,203.2865350876617,204.66963864721924,209.70492430342986,207.99473536435497,245.858611259435,274.9748806696316,412.57393106084083,419.02298415673226,443.67992626233547,189.85438578686453,407.61122698426135,420.50369186298633,1323.61034672537,115.29040030777405
2024-06-03,204.926027129978,421.06133283373157,203.69648441430184,205.08237715206374,210.12781700743625,208.41417928704539,246.54463247605784,275.88397719399444,414.0392749652711,420.5112332423481,445.2557497124377,190.23724772889844,409.05894479159565,422.76150494525314,1336.5225858346369,115.31476226736285
2024-06-04,205.15076568090058,422.2168178981167,203.91987454866606,205.30728716913873,210.35826026427463,208.64274322936484,246.90831194321237,276.36053617107774,415.1754899557845,421.6652087122581,446.47762958718636,190.44587736948074,410.1814926588597,423.9184009047616,1346.4713602303016,115.33940393382358
2024-06-05,206.62678900438385,431.19637831313537,205.38704182906412,206.78443663693105,211.87175058641355,210.14389071112026,249.42350175193832,279.72697926070504,424.00529785745016,430.6330376949892,455.9731605060896,191.81610163320994,418.9050899631755,432.4645033153249,1427.7549638033934,115.3640508659737
2024-06-06,206.63047292108638,431.0771605176193,205.39070364250819,206.7881233643086,211.8755280147158,210.14763733367903,249.4070543202463,279.6929116263582,423.88806826221213,430.5139756526981,455.8470923901589,191.81952149248391,418.7892704807594,432.31522641732386,1426.0615553956206,115.38865728555325
2024-06-07,206.59512942967459,430.5770434136,205.35557220972564,206.75275290728518,211.83928737315458,210.11169224237514,249.3233123584762,279.56828723956215,423.3962916325409,430.01451193143606,455.3182382809594,191.78671136765263,418.3034092560643,431.932704366196,1420.7696541213309,115.41326895352589
2024-06-10,206.91589478282816,432.23098585818275,205.67441299180865,207.07376299104104,212.16819495201977,210.43791750891398,249.85348795142116,280.26972734350363,425.0226512081892,431.6662935671485,457.0672171724379,192.08448475839924,419.91020593476634,433.67737811158395,1435.798653740314,115.43793166992728
2024-06-11,207.44163749175252,435.4134338901041,206.1970012789784,207.59990681975148,212.70728297944635,210.9726091570721,250.737521371782,281.44773200380524,428.1520254180781,434.84458385950677,460.43253042701184,192.5725430463583,423.00193802289385,436.65358626548095,1465.4333008763367,115.46259965651626
2024-06-12,208.42140604665477,441.4834101466603,207.17089128684293,208.58042289724685,213.7119217288403,211.9690548605341,252.4063577684455,283.68358507176845,434.12077242081796,440.9066299377302,466.85129087376345,193.48208331269888,428.8988891053088,442.37275742014833,1523.2208627915816,115.48727291441907
2024-06-13,208.84569364145526,444.0140045706091,207.5926331839161,209.0050342058076,214.1469793314659,212.40056447446878,253.11732581465463,284.6303656642452,436.6091640132529,443.43391824247493,469.52729465181255,193.87595863156778,431.35734872635584,444.7705175942911,1547.563608653315,115.5119056164792
2024-06-14,209.25337595998923,446.32873219806,207.99786943529077,209.4130275689678,214.56501015373797,212.8151861651202,253.8000505859654,285.53949228313417,438.8852888289939,445.7456217719554,471.9750278079409,194.25441891458718,433.6060948517543,447.0749797071831,1570.001270056304,115.53654357253824
2024-06-17,210.17954903515843,452.0562244029885,208.9184855327838,210.33990727561175,215.5146929694446,213.75712411240065,255.38162234178466,287.66254134732094,444.5172634012929,451.4656312401046,478.0316248801888,195.11420534195517,439.17032441869804,452.55157590259876,1626.9421277676624,115.56118678371693
2024-06-18,210.23149130453152,452.2013562274749,208.97011615194904,210.39188917477261,215.5679537281029,213.80995051807156,255.4483957704795,287.74050372029546,444.6599748561308,451.6105734557355,478.18509605951533,195.1624244701192,439.31131924854975,452.6915229944747,1627.7888319715491,115.58588110874987
2024-06-20,209.69342103822822,448.5387113432803,208.4352742719358,209.85340838327056,215.01622522373287,213.26272147878882,254.49108938196616,286.434264584928,441.05841205742576,447.95271366885834,474.31199357616185,194.66292224495106,435.7530783590532,449.202175503699,1589.4754667456907,115.61048897589863
2024-06-21,209.52579836746162,447.15821787305725,208.26865732619447,209.68565782338882,214.84434766194903,213.09224561563468,254.17725124606423,285.9981918858302,439.7009411358885,446.57402375748677,472.852176188228,194.50731450692868,434.4119359691294,447.99863051356505,1574.8698192286508,115.6351020819842
2024-06-24,208.721106314754,441.918993051309,207.46879337299978,208.88035182416607,214.01922951191804,212.27385648228417,252.75956337482876,284.07183182034635,434.54909109072366,441.34164377094163,467.3119026128325,193.7603015309765,429.3220556833123,442.9059558401961,1521.527454383809,115.6596745411766
2024-06-25,209.5853850169933,447.1444758995319,208.327886459739,209.74528993505191,214.90544684375737,213.15284652042234,254.2316933340177,286.04513601597364,439.68742833784387,446.5602997372936,472.8376445933095,194.56263007795224,434.3985857116935,447.97083532507645,1572.3297066169916,115.68429811871286
2024-06-26,209.7658241228521,447.5854798140252,208.50724294280295,209.92586670843193,215.09046616974496,213.33635697385537,254.52122096772706,286.4238885249733,440.12107761118085,447.00072749801967,473.3039888364446,194.73013558890167,434.82701877320864,448.8959701387354,1576.1398755344803,115.70888103206308
2024-06-27,209.98436931339154,448.7835133023173,208.72447687653994,210.1445786398478,215.31455885552364,213.55862213539348,254.87681770344372,286.8918950935348,441.2991314437147,448.1971958040426,474.57086199105174,194.93301579955565,435.9909022180447,450.05472485483347,1587.5703822869464,115.73351508550502
2024-06-28,209.6318690271076,446.37420031184075,208.37409156884289,209.7918094105295,214.9531107920995,213.20012175897367,254.2423755104643,286.02274081483495,438.9299986690953,445.79103048348543,472.02310854466685,194.60578218640518,433.65026689319944,447.71852583044216,1562.592608272298,115.75810845746068
2024-07-01,210.09109521628946,448.9965571093751,208.83056243102368,210.2513859701637,215.4239938614532,213.66716467521945,255.0149093508872,287.05352848241915,441.50862231008415,448.4099612779881,474.7961474129989,195.03209175546533,436.1978731938,450.344413533858,1588.205410439861,115.78266111975057
2024-07-02,210.89206603043328,453.875645925475,209.62672747284182,211.05296789167264,216.2452963139521,214.48176922887524,256.38068942955294,288.8862169516973,446.30634235318036,453.282675762002,479.955591368837,195.7756502254553,440.9378831805313,455.07288035922596,1636.8909021633272,115.80717304423764
2024-07-03,211.53646644361808,457.8412108771137,210.26726152583262,211.69785995552886,216.90605402246575,215.1371383155992,257.4765636101782,290.35576419685407,450.2057734084004,457.2430598635142,484.149019874115,196.37386101769349,444.79040937595016,458.86686757483756,1677.1093518479302,115.83169015805477
2024-07-05,212.3375563799592,462.7582669805251,211.06354497512268,212.49956109012035,217.72747862092942,215.95186401909294,258.8461529642995,292.19684970989863,455.0408275567326,462.15369203211526,489.34861273857564,197.11753007138668,449.56730438933477,463.6514031767907,1727.9116040811123,115.85621246230053
2024-07-08,212.54346944422616,463.89326327869117,211.26822257451593,212.7056312574776,217.93861852977213,216.16128203638786,259.18130367575867,292.63850023851813,456.15689547305794,463.2872055035499,490.54882655127506,197.30868360696329,450.6699475243515,464.7540891163034,1739.3421108335783,115.88069398338632
2024-07-09,212.6369802975403,464.3126480090957,211.36117236884627,212.7992134556774,218.03450303867805,216.2563845864194,259.32073144953466,292.81504424985604,456.56928610636436,463.7060423247762,490.9923093600561,197.39549174752216,451.07737765840454,465.1559153484987,1743.1522797510665,115.90518067765063
2024-07-10,213.44215721991517,469.4677919241161,212.16151828252205,213.60500469450275,218.86011836618388,217.0752668426551,260.70003400813056,294.6716161146873,461.6384574656818,468.8544512528956,496.44367069335715,198.1429548384367,456.0855737706793,470.00586452313496,1797.7647009017383,115.92967254618667
2024-07-11,211.83318552473125,458.73667047403285,210.56220031192962,211.9948054209404,217.21030494486916,215.43890800603384,257.86897973599775,290.8192031044305,451.08629938729734,458.1373495787084,485.0959330743371,196.6493117358388,445.66034382315786,459.6985544275207,1679.6494644595891,115.9541695900878
2024-07-12,212.29774039763066,461.4096448351944,211.02396788607547,212.45971472985588,217.6866519598855,215.9113703082856,258.6535893593591,291.86879813840835,453.7146964406385,460.80683180703977,487.9224980194756,197.08056803684238,448.2571248295569,462.3992004997172,1706.9556750349245,115.97857978332888
2024-07-15,212.5264537446631,462.6742505727905,211.25130896803367,212.6886025756446,217.92117090804192,216.1439767037803,259.0283739011118,292.3640280598901,454.95821229422546,462.06978538841713,489.25976870162185,197.29288756632175,449.4856828762364,463.6420583806932,1719.65623809322,116.0029490920572
2024-07-16,212.58396540668474,462.8570396285581,211.308475563857,212.74615811666857,217.98014243138772,216.20246730161963,259.10518458890255,292.4557768159092,455.137952969087,462.25233563768063,489.4530609175499,197.3462768817178,449.6632615148839,463.8196095065469,1720.9262943990495,116.02732352124143
2024-07-17,210.4288678606324,448.67302613594626,209.16630846166498,210.58941632096358,215.7703404402388,214.0106867228689,255.32940555306874,287.32935489013147,441.19048687654595,448.08685298468293,474.45402617104156,195.34565338117892,435.8835644974693,450.2042415923945,1569.5779179543608,116.05170307195753
2024-07-18,210.10905497956193,446.38353640645755,208.84841443689504,210.26935943598733,215.44240951076458,213.68543014093433,254.75205091227758,286.5376241347374,438.9391790652627,445.8003543808724,472.03298109643976,195.0487641907956,433.65933686166886,448.0736280821497,1546.081876296514,116.07608774528157
2024-07-19,209.48593936717606,442.2092368197953,208.2290374772951,209.64576841234637,214.8034768909913,213.05170815463939,253.64980691157172,285.03785672074,434.83449445146096,441.6315083476901,467.6188239486554,194.47031253788765,429.60402602922454,444.10208974068456,1504.1700182041386,116.10047754228998
2024-07-22,210.60685357652426,449.02163121936576,209.34322627494075,210.76753783254225,215.95284410003575,214.19170202591235,255.56585915429474,287.6096646972118,441.53327825806963,448.43500262966893,474.82266229520656,195.51088135734443,436.2222325642163,450.7182053777607,1569.7895940053324,116.1248724640593
2024-07-23,210.37580870692713,447.3876222405452,209.11356765940022,210.53631668533427,215.71593444654204,213.95672442179853,255.1423211132382,287.025606849248,439.92651971692186,446.80312841745217,473.094762257449,195.29639742521724,434.6348011461897,449.1295900411746,1552.8555099276052,116.14927251166634
2024-07-24,207.76324506217856,430.5647344945121,206.51667922508557,207.9217597633565,213.03705415421192,211.2996909767004,250.59300483975647,280.8722168921994,423.3841879898237,430.00221909345254,455.30522208457836,192.87109828555108,418.29145120373096,433.0191615689723,1385.419753609075,116.17358550422583
2024-07-25,206.9895597468708,425.6037889627703,205.747635970901,207.14748415838264,212.24372980867528,210.5128363625033,249.2374548444979,279.0372707397851,418.5059763590358,425.04775483628305,450.05921788098055,192.15286953221147,413.47191783379265,428.2439707631165,1339.2743744972681,116.19785748548294
2024-07-26,207.76062329539346,429.9228970174874,206.51407318872913,207.91913599627256,213.03436583716913,211.29702458346347,250.54152681826545,280.7776234861734,422.753054463873,429.361220151117,454.62650427142074,192.8686644429379,417.66790935695894,432.6360249289722,1377.587739723126,116.22208842758954
2024-07-29,207.93480087070063,430.85966732350727,206.6872057100138,208.09344646181393,213.21296469151437,211.47416692558684,250.81924012327246,281.1394098477212,423.674202211407,430.29676660464224,455.61710191691844,193.03035724012224,418.5779769480951,433.5050909660456,1385.6314296600465,116.24627830274044
2024-07-30,206.9637596642636,424.767383939769,205.72199068709637,207.12166439138707,212.2172748233677,210.4865971233132,249.12344092784804,278.8466857924859,417.68352009839987,424.2124425425958,449.1747525631292,192.12891875946133,412.6593546049994,427.5524558518966,1329.1139240506313,116.27061160107563
2024-07-31,209.1355533965823,437.82380319211256,207.88075379953278,209.29511511185302,214.44419681250628,212.69535808277325,252.83570610308024,283.82125047404475,430.5221968880771,437.25180411156737,462.98140088117304,194.145041689562,425.3435995490237,440.2053097679998,1445.324076034036,116.29490385385657
2024-08-01,207.39106023229002,426.84159634561655,206.14672747975376,207.5492909719468,212.65542187976115,210.92117099585312,249.80014444798044,279.7202769762353,419.723140775182,426.2839450738767,451.36815036010336,192.52559108631405,414.67444141503603,429.54289742067806,1341.1794589560122,116.31924733075456
2024-08-02,205.696219565879,416.0058794246718,204.46205574612696,205.85315721270945,210.9175598112086,209.19748156772445,246.86159591569728,275.76003492501667,409.06813156908026,415.46238457857754,439.9098071566628,190.95223396700322,404.14759749918215,419.3477248782345,1243.3851234071365,116.34341126963459
2024-08-05,203.57699552580203,403.36996952489505,202.35554691122846,203.7323162929705,208.74454192993866,207.0421851164939,243.20661342501526,270.84933656921265,396.6429512795,402.84298298372124,426.5478308909732,188.9849126152383,391.8718752539257,406.84438769969233,1135.0069853096809,116.36721088412247
2024-08-06,204.2851983155004,406.95239913987587,203.0367300179352,204.44105941189576,209.4707215581784,207.73967208033693,244.35955341532255,272.3733171692819,399.88703449815137,406.42073229938774,430.0374474784656,189.64235252871833,395.35218741707774,410.7318228762794,1163.3715761398744,116.39129243193045
2024-08-07,203.53829965294432,402.41993500791045,202.34317128161013,203.69359089677377,208.70486381093804,207.02891865166276,243.1347760063447,270.7357241472767,395.58493718059475,401.89418964838615,425.41046823632627,188.9489904024573,390.9489215492531,406.2836999338384,1125.9049151179026,116.41533277626013
2024-08-08,205.74487188457854,415.36970920981054,204.39306699615977,205.90184665110147,210.9674471079267,209.12961286481857,246.66315937996268,275.4039489232579,407.82962941566944,414.8270454943569,438.5800090941302,190.99739896304914,403.529561368798,418.71227874360005,1228.9911519410682,116.4393780860657
2024-08-09,206.21127807689078,417.76528142993294,204.82338144363172,206.36860869190934,211.44569243577448,209.57066466045907,247.33967958553285,276.27032879740693,409.9361362802072,417.2194879963202,440.84575097083246,191.37215407188933,405.50547243556673,420.89896103043037,1245.713559967824,116.46342836237278
2024-08-12,206.42145027743575,419.0009500282616,205.02889989697314,206.57894124508815,211.6611995937215,209.78102158320718,247.65355776650085,276.6678270405447,411.13325576300736,418.45354224363155,442.1333020593413,191.54204579312199,406.52447828767987,421.80540625189417,1254.1806020066876,116.48743739056098
2024-08-13,209.14444292763702,435.171967962278,207.71576679160577,209.30401142524966,214.45331199314444,212.53057572476632,251.57613176258508,281.5806394969803,426.9042321130592,434.6034333971434,459.0944822767524,193.23115486592388,416.9290306725154,432.2715778811671,1345.4129799754442,116.51145136822937
2024-08-14,209.2006121248303,435.6132096716342,207.77155229420748,209.36022347720055,214.51090697487803,212.58765432389328,251.64697638086574,281.6626031834505,427.33709076889363,435.044098642063,459.55998016960694,193.27892816982748,417.2373359118653,432.41174982263055,1347.741416536132,116.53542406169547
2024-08-15,212.0219237834729,453.0244457112115,210.57359143199034,212.18368767911113,217.40383408731438,215.45464415502042,255.7343431752406,286.80211536083704,444.41753459072373,452.43258760637116,477.92835631483,195.01376685931305,428.2794478310123,443.3358164606842,1449.1342449515248,116.55940168763831
2024-08-16,212.18699155737798,453.6997202541931,210.73753161968708,212.3488813928515,217.57309189938803,215.62238444269238,255.96380252381636,287.0842125782356,445.07997974220484,453.1069799304902,478.64075242379016,195.12770933502628,428.73106908742164,443.90584902263555,1452.9444138690135,116.58347675453449
2024-08-19,213.68481475192144,463.06223826440356,212.225123109175,213.8478473640975,219.10893545494034,217.14445799824156,258.1346986625053,289.81600580875846,454.264621346096,462.45726618981263,488.5179519567272,196.05097606847158,434.6036205502611,449.7370017875162,1509.2502434274572,116.60751053079403
