scenario,iv_multiplier,spread_multiplier,cagr,sharpe_excess_bil,max_drawdown,option_net_pnl
IVx0.90_Spreadx0.75,0.9,0.75,0.10477828816679358,0.7292117058972417,-0.24871603624260097,18543.388188298864
IVx0.90_Spreadx1.00,0.9,1.0,0.10459167360086097,0.7276994943864122,-0.24880791589761797,17026.844045405105
IVx0.90_Spreadx1.50,0.9,1.5,0.10414643474413565,0.7245581198253102,-0.24899260035117443,13396.500548377633
IVx1.00_Spreadx0.75,1.0,0.75,0.10515508527673911,0.7287887950006142,-0.24783548561765267,21913.482065761225
IVx1.00_Spreadx1.00,1.0,1.0,0.10483847408734381,0.7262858394934959,-0.2479368100091207,19096.617537610797
IVx1.00_Spreadx1.50,1.0,1.5,0.10441749463523897,0.7229210312169484,-0.2481401743330639,15682.47999992181
IVx1.10_Spreadx0.75,1.1,0.75,0.10556107537606252,0.7320916226350769,-0.246962024435055,24891.5308836526
IVx1.10_Spreadx1.00,1.1,1.0,0.10533822042864105,0.7303017160371373,-0.24707232888503383,23084.782699325813
IVx1.10_Spreadx1.50,1.1,1.5,0.10493049773784713,0.7269375370959267,-0.2472880860730181,19844.396683663905
